Failed Element,Time of Fault,Failure Detected by CM,Time of Repair,Breaker selected,Breaker Status,Would not have failed
Line.line_san_11100_11101,352,0,358,Line.line_san_ss_ckt_bkr,1,0
Line.line_ich_5029_5077,354,0,361,Line.line_ich_ss_ckt_bkr,1,0
Line.line_ich_5075_5076,354,0,354,Line.line_ich_ss_ckt_bkr,1,0
Line.line_lub_9495_9505,355,0,392,Line.line_lub_ss_ckt_bkr,1,0
Line.line_lub_9507_9307,355,0,397,Line.line_lub_ss_ckt_bkr,1,0
Line.line_new_10288_10057,355,0,391,Line.line_new_ss_ckt_bkr,1,0
Line.line_got_4183_4185,356,0,391,Line.line_got_ss_ckt_bkr,1,0
Line.line_im1_6050_6051,357,0,397,Line.line_im1_ss_ckt_bkr,1,0
Line.line_ban_2064_2065,360,0,397,Line.line_ban_ss_ckt_bkr,1,0
Line.line_dho_3213_3214,362,0,395,Line.line_dho_ss_ckt_bkr,1,0
Line.line_san_11132_11187,362,0,393,Line.line_san_ss_ckt_bkr,1,0
Line.line_ich_5070_5071,367,0,391,Line.line_ich_ss_ckt_bkr,1,0
Line.line_im2_7033_7034,368,0,393,Line.line_im2_ss_ckt_bkr,1,0
Line.line_kot_8267_8268,370,0,396,Line.line_kot_ss_ckt_bkr,1,0
Line.line_bag_1041_1042,372,0,397,Line.line_bag_ss_ckt_bkr,1,0
Line.line_lub_9510_9435,375,0,396,Line.line_lub_9130_9131,1,0
Line.line_lub_9215_9189,392,0,401,Line.line_lub_9180_9181,1,0
Line.line_ich_5004_5043,393,0,399,Line.line_ich_ss_ckt_bkr,1,0
Line.line_got_4189_4102,394,0,403,Line.line_got_ss_ckt_bkr,1,0
Line.line_lub_9171_9172,394,0,399,Line.line_lub_9233_9138,1,0
Line.line_im2_7034_7082,395,0,395,Line.line_im2_ss_ckt_bkr,1,0
Line.line_san_11194_11195,397,0,404,Line.line_san_ss_ckt_bkr,1,0
Line.line_bag_1019_1271,399,0,402,Line.line_bag_ss_ckt_bkr,1,0
Line.line_bag_1131_1310,399,0,403,Line.line_bag_ss_ckt_bkr,1,0
Line.line_kot_8059_8376,399,0,404,Line.line_kot_ss_ckt_bkr,1,0
Line.line_ban_2014_2229,400,0,404,Line.line_ban_ss_ckt_bkr,1,0
Line.line_ich_5010_5057,402,0,411,Line.line_ich_ss_ckt_bkr,1,0
Line.line_ich_5029_5077,402,0,404,Line.line_ich_ss_ckt_bkr,1,0
Line.line_dho_3223_3224,403,0,419,Line.line_dho_ss_ckt_bkr,1,0
Line.line_new_10310_10309,403,0,418,Line.line_new_ss_ckt_bkr,1,0
Line.line_lub_9425_9501,405,0,418,Line.line_lub_9130_9131,1,0
Line.line_ban_2018_2236,406,0,414,Line.line_ban_ss_ckt_bkr,1,0
Line.line_kot_8382_8077,406,0,419,Line.line_kot_ss_ckt_bkr,1,0
Line.line_bag_1019_1271,408,0,417,Line.line_bag_ss_ckt_bkr,1,0
Line.line_got_4119_4120,408,0,421,Line.line_got_ss_ckt_bkr,1,0
Line.line_lub_9407_9546,408,0,422,Line.line_lub_ss_ckt_bkr,1,0
Line.line_san_11160_11183,410,0,418,Line.line_san_ss_ckt_bkr,1,0
Line.line_ich_5029_5077,415,0,419,Line.line_ich_ss_ckt_bkr,1,0
Line.line_ban_2233_2234,418,0,430,Line.line_ban_ss_ckt_bkr,1,0
Line.line_bag_1272_1019,419,0,422,Line.line_bag_ss_ckt_bkr,1,0
Line.line_lub_9222_9223,419,0,425,Line.line_lub_9180_9181,1,0
Line.line_new_10060_10061,420,0,422,Line.line_new_ss_ckt_bkr,1,0
Line.line_kot_8124_8125,422,0,426,Line.line_kot_ss_ckt_bkr,1,0
Line.line_san_11057_11219,423,0,430,Line.line_san_ss_ckt_bkr,1,0
Line.line_lub_9534_9533,424,0,426,Line.line_lub_ss_ckt_bkr,1,0
Line.line_new_10297_10065,424,0,427,Line.line_new_ss_ckt_bkr,1,0
Line.line_dho_3069_3070,425,0,428,Line.line_dho_ss_ckt_bkr,1,0
Line.line_bag_1055_1274,426,0,433,Line.line_bag_ss_ckt_bkr,1,0
Line.line_ich_5071_5017,427,0,441,Line.line_ich_ss_ckt_bkr,1,0
Line.line_im2_7033_7034,427,0,445,Line.line_im2_ss_ckt_bkr,1,0
Line.line_lub_9533_9532,428,0,437,Line.line_lub_ss_ckt_bkr,1,0
Line.line_im1_6150_6149,430,0,443,Line.line_im1_ss_ckt_bkr,1,0
Line.line_ban_2093_2094,433,0,442,Line.line_ban_ss_ckt_bkr,1,0
Line.line_kot_8028_8367,433,0,442,Line.line_kot_ss_ckt_bkr,1,0
Line.line_new_10001_10255,435,0,440,Line.line_new_ss_ckt_bkr,1,0
Line.line_dho_3222_3223,436,0,441,Line.line_dho_ss_ckt_bkr,1,0
Line.line_san_11087_11088,436,0,440,Line.line_san_ss_ckt_bkr,1,0
Line.line_bag_1013_1284,440,0,453,Line.line_bag_ss_ckt_bkr,1,0
Line.line_bag_1019_1271,440,0,442,Line.line_bag_ss_ckt_bkr,1,0
Line.line_got_4179_4178,440,0,448,Line.line_got_ss_ckt_bkr,1,0
Line.line_lub_9281_9282,440,0,451,Line.line_lub_9130_9131,1,0
Line.line_lub_9063_9527,441,0,450,Line.line_lub_ss_ckt_bkr,1,0
Line.line_lub_9075_9517,441,0,443,Line.line_lub_ss_ckt_bkr,1,0
Line.line_new_10002_10260,442,0,447,Line.line_new_ss_ckt_bkr,1,0
Line.line_new_10255_10256,442,0,443,Line.line_new_ss_ckt_bkr,1,0
Line.line_ich_5029_5077,444,0,447,Line.line_ich_ss_ckt_bkr,1,0
Line.line_kot_8162_8163,444,0,448,Line.line_kot_ss_ckt_bkr,1,0
Line.line_ban_2212_2213,445,0,448,Line.line_ban_ss_ckt_bkr,1,0
Line.line_dho_3159_3160,446,0,452,Line.line_dho_ss_ckt_bkr,1,0
Line.line_im1_6145_6144,448,0,450,Line.line_im1_ss_ckt_bkr,1,0
Line.line_im2_7065_7060,448,0,448,Line.line_im2_ss_ckt_bkr,1,0
Line.line_ich_5074_5073,449,0,453,Line.line_ich_ss_ckt_bkr,1,0
Line.line_lub_9012_9500,449,0,456,Line.line_lub_9233_9138,1,0
Line.line_san_11160_11183,449,0,449,Line.line_san_ss_ckt_bkr,1,0
Line.line_kot_8151_8152,450,0,458,Line.line_kot_ss_ckt_bkr,1,0
Line.line_ban_2018_2236,451,0,468,Line.line_ban_ss_ckt_bkr,1,0
Line.line_ban_2121_2243,451,0,471,Line.line_ban_ss_ckt_bkr,1,0
Line.line_san_11057_11219,453,0,465,Line.line_san_ss_ckt_bkr,1,0
Line.line_san_11214_11012,453,0,463,Line.line_san_ss_ckt_bkr,1,0
Line.line_new_10037_10281,454,0,464,Line.line_new_ss_ckt_bkr,1,0
Line.line_dho_3013_3220,455,0,466,Line.line_dho_ss_ckt_bkr,1,0
Line.line_bag_1066_1305,456,0,463,Line.line_bag_ss_ckt_bkr,1,0
Line.line_bag_1219_1001,456,0,462,Line.line_bag_ss_ckt_bkr,1,0
Line.line_lub_9062_9063,456,0,461,Line.line_lub_ss_ckt_bkr,1,0
Line.line_ich_5044_5045,457,0,468,Line.line_ich_ss_ckt_bkr,1,0
Line.line_got_4149_4150,458,0,466,Line.line_got_ss_ckt_bkr,1,0
Line.line_im2_7065_7060,460,0,462,Line.line_im2_ss_ckt_bkr,1,0
Line.line_lub_9118_9119,463,0,466,Line.line_lub_ss_ckt_bkr,1,0
Line.line_bag_1019_1271,465,0,468,Line.line_bag_ss_ckt_bkr,1,0
Line.line_kot_8088_8371,466,0,470,Line.line_kot_ss_ckt_bkr,1,0
Line.line_new_10304_10079,467,0,471,Line.line_new_ss_ckt_bkr,1,0
Line.line_got_4187_4188,468,0,470,Line.line_got_ss_ckt_bkr,1,0
Line.line_im1_6130_6131,468,0,475,Line.line_im1_ss_ckt_bkr,1,0
Line.line_im2_7056_7070,468,0,478,Line.line_im2_ss_ckt_bkr,1,0
Line.line_san_11132_11187,469,0,476,Line.line_san_ss_ckt_bkr,1,0
Line.line_dho_3172_3242,470,0,470,Line.line_dho_ss_ckt_bkr,1,0
Line.line_ich_5076_5029,470,0,474,Line.line_ich_ss_ckt_bkr,1,0
Line.line_lub_9299_9300,471,0,482,Line.line_lub_9130_9131,1,0
Line.line_bag_1272_1019,472,0,479,Line.line_bag_ss_ckt_bkr,1,0
Line.line_kot_8334_8361,472,0,479,Line.line_kot_ss_ckt_bkr,1,0
Line.line_lub_9533_9532,472,0,477,Line.line_lub_ss_ckt_bkr,1,0
Line.line_new_10015_10016,473,0,478,Line.line_new_ss_ckt_bkr,1,0
Line.line_ban_2017_2233,474,0,477,Line.line_ban_ss_ckt_bkr,1,0
Line.line_got_4179_4178,474,0,476,Line.line_got_ss_ckt_bkr,1,0
Line.line_ich_5029_5077,476,0,489,Line.line_ich_ss_ckt_bkr,1,0
Line.line_san_11160_11183,478,0,488,Line.line_san_ss_ckt_bkr,1,0
Line.line_im2_7033_7034,480,0,493,Line.line_im2_ss_ckt_bkr,1,0
Line.line_lub_9065_9526,480,0,494,Line.line_lub_ss_ckt_bkr,1,0
Line.line_got_4157_4158,481,0,488,Line.line_got_ss_ckt_bkr,1,0
Line.line_bag_1277_1012,483,0,492,Line.line_bag_ss_ckt_bkr,1,0
Line.line_ban_2235_2018,483,0,494,Line.line_ban_ss_ckt_bkr,1,0
Line.line_dho_3223_3224,483,0,485,Line.line_dho_ss_ckt_bkr,1,0
Line.line_kot_8077_8078,484,0,494,Line.line_kot_ss_ckt_bkr,1,0
Line.line_new_10310_10309,485,0,487,Line.line_new_ss_ckt_bkr,1,0
Line.line_dho_3040_3088,487,0,490,Line.line_dho_ss_ckt_bkr,1,0
Line.line_dho_3209_3210,487,0,493,Line.line_dho_ss_ckt_bkr,1,0
Line.line_got_4179_4178,491,0,492,Line.line_got_ss_ckt_bkr,1,0
Line.line_ich_5004_5043,491,0,493,Line.line_ich_ss_ckt_bkr,1,0
Line.line_new_10199_10200,491,0,499,Line.line_new_ss_ckt_bkr,1,0
Line.line_new_10304_10079,491,0,492,Line.line_new_ss_ckt_bkr,1,0
Line.line_im1_6151_6150,492,0,499,Line.line_im1_ss_ckt_bkr,1,0
Line.line_san_11204_11205,493,0,496,Line.line_san_ss_ckt_bkr,1,0
Line.line_bag_1066_1305,494,0,497,Line.line_bag_ss_ckt_bkr,1,0
Line.line_got_4179_4178,495,0,503,Line.line_got_ss_ckt_bkr,1,0
Line.line_ich_5017_5075,495,0,503,Line.line_ich_ss_ckt_bkr,1,0
Line.line_dho_3232_3233,496,0,501,Line.line_dho_ss_ckt_bkr,1,0
Line.line_lub_9506_9495,497,0,498,Line.line_lub_ss_ckt_bkr,1,0
Line.line_lub_9510_9435,498,0,505,Line.line_lub_9130_9131,1,0
Line.line_bag_1019_1271,499,0,514,Line.line_bag_ss_ckt_bkr,1,0
Line.line_ban_2233_2234,501,0,516,Line.line_ban_ss_ckt_bkr,1,0
Line.line_lub_9506_9495,501,0,516,Line.line_lub_ss_ckt_bkr,1,0
Line.line_new_10253_10254,501,0,518,Line.line_new_ss_ckt_bkr,1,0
Line.line_kot_8305_8306,502,0,512,Line.line_kot_ss_ckt_bkr,1,0
Line.line_im1_6133_6134,504,0,516,Line.line_im1_ss_ckt_bkr,1,0
Line.line_san_11132_11187,504,0,509,Line.line_san_ss_ckt_bkr,1,0
Line.line_san_11203_11204,504,0,515,Line.line_san_ss_ckt_bkr,1,0
Line.line_im2_7065_7060,505,0,515,Line.line_im2_ss_ckt_bkr,1,0
Line.line_lub_9144_9010,506,0,513,Line.line_lub_9233_9138,1,0
Line.line_lub_9464_9465,509,0,519,Line.line_lub_9130_9131,1,0
Line.line_dho_3013_3220,511,0,512,Line.line_dho_ss_ckt_bkr,1,0
Line.line_ich_5076_5029,512,0,517,Line.line_ich_ss_ckt_bkr,1,0
Line.line_got_4152_4153,513,0,518,Line.line_got_ss_ckt_bkr,1,0
Line.line_got_4179_4178,513,0,521,Line.line_got_ss_ckt_bkr,1,0
Line.line_dho_3114_3115,514,0,518,Line.line_dho_ss_ckt_bkr,1,0
Line.line_bag_1228_1003,516,0,522,Line.line_bag_ss_ckt_bkr,1,0
Line.line_kot_8053_8054,517,0,519,Line.line_kot_ss_ckt_bkr,1,0
Line.line_lub_9533_9532,518,0,521,Line.line_lub_ss_ckt_bkr,1,0
Line.line_dho_3192_3241,520,0,524,Line.line_dho_ss_ckt_bkr,1,0
Line.line_im1_6135_6136,520,0,521,Line.line_im1_ss_ckt_bkr,1,0
Line.line_lub_9407_9546,524,0,565,Line.line_lub_ss_ckt_bkr,1,0
Line.line_got_4024_4025,525,0,559,Line.line_got_ss_ckt_bkr,1,0
Line.line_got_4158_4159,525,0,562,Line.line_got_ss_ckt_bkr,1,0
Line.line_dho_3046_3047,526,0,566,Line.line_dho_ss_ckt_bkr,1,0
Line.line_ich_5016_5069,526,0,561,Line.line_ich_ss_ckt_bkr,1,0
Line.line_ich_5074_5073,526,0,560,Line.line_ich_ss_ckt_bkr,1,0
Line.line_im1_6151_6150,527,0,563,Line.line_im1_ss_ckt_bkr,1,0
Line.line_im2_7065_7060,527,0,562,Line.line_im2_ss_ckt_bkr,1,0
Line.line_kot_8386_8087,527,0,563,Line.line_kot_ss_ckt_bkr,1,0
Line.line_san_11132_11187,527,0,557,Line.line_san_ss_ckt_bkr,1,0
Line.line_ban_2212_2213,528,0,564,Line.line_ban_ss_ckt_bkr,1,0
Line.line_ban_2235_2018,528,0,564,Line.line_ban_ss_ckt_bkr,1,0
Line.line_lub_9012_9500,533,0,562,Line.line_lub_9233_9138,1,0
Line.line_new_10165_10166,534,0,562,Line.line_new_ss_ckt_bkr,1,0
Line.line_bag_1236_1004,538,0,559,Line.line_bag_ss_ckt_bkr,1,0
Line.line_lub_9209_9210,540,0,562,Line.line_lub_9180_9181,1,0
Line.line_bag_1019_1271,561,0,563,Line.line_bag_ss_ckt_bkr,1,0
Line.line_ich_5029_5077,563,0,568,Line.line_ich_ss_ckt_bkr,1,0
Line.line_kot_8109_8110,565,0,567,Line.line_kot_ss_ckt_bkr,1,0
Line.line_kot_8133_8134,565,0,568,Line.line_kot_ss_ckt_bkr,1,0
Line.line_bag_1019_1271,566,0,575,Line.line_bag_ss_ckt_bkr,1,0
Line.line_new_10063_10296,566,0,566,Line.line_new_ss_ckt_bkr,1,0
Line.line_san_11162_11217,566,0,568,Line.line_san_ss_ckt_bkr,1,0
Line.line_lub_9495_9505,569,0,578,Line.line_lub_ss_ckt_bkr,1,0
Line.line_new_10288_10057,569,0,572,Line.line_new_ss_ckt_bkr,1,0
Line.line_im2_7014_7091,570,0,578,Line.line_im2_ss_ckt_bkr,1,0
Line.line_kot_8177_8178,571,0,581,Line.line_kot_ss_ckt_bkr,1,0
Line.line_san_11160_11183,571,0,594,Line.line_san_ss_ckt_bkr,1,0
Line.line_dho_3213_3214,572,0,583,Line.line_dho_ss_ckt_bkr,1,0
Line.line_lub_9425_9501,572,0,588,Line.line_lub_9130_9131,1,0
Line.line_got_4179_4178,573,0,591,Line.line_got_ss_ckt_bkr,1,0
Line.line_ban_2006_2216,574,0,584,Line.line_ban_ss_ckt_bkr,1,0
Line.line_ban_2234_2235,574,0,589,Line.line_ban_ss_ckt_bkr,1,0
Line.line_new_10049_10275,574,0,589,Line.line_new_ss_ckt_bkr,1,0
Line.line_ich_5046_5047,575,0,580,Line.line_ich_ss_ckt_bkr,1,0
Line.line_bag_1239_1238,578,0,586,Line.line_bag_ss_ckt_bkr,1,0
Line.line_lub_9533_9532,580,0,586,Line.line_lub_ss_ckt_bkr,1,0
Line.line_ich_5004_5043,583,0,585,Line.line_ich_ss_ckt_bkr,1,0
Line.line_im2_7061_7063,584,0,585,Line.line_im2_ss_ckt_bkr,1,0
Line.line_kot_8197_8198,584,0,592,Line.line_kot_ss_ckt_bkr,1,0
Line.line_dho_3003_3004,586,0,593,Line.line_dho_ss_ckt_bkr,1,0
Line.line_dho_3160_3161,586,0,591,Line.line_dho_ss_ckt_bkr,1,0
Line.line_ich_5029_5077,587,0,593,Line.line_ich_ss_ckt_bkr,1,0
Line.line_im1_6122_6123,587,0,590,Line.line_im1_ss_ckt_bkr,1,0
Line.line_im2_7069_7057,589,0,592,Line.line_im2_ss_ckt_bkr,1,0
Line.line_lub_9537_9536,590,0,590,Line.line_lub_ss_ckt_bkr,1,0
Line.line_bag_1219_1001,592,0,592,Line.line_bag_ss_ckt_bkr,1,0
Line.line_lub_9495_9478,593,0,593,Line.line_lub_ss_ckt_bkr,1,0
Line.line_got_4189_4102,594,0,599,Line.line_got_ss_ckt_bkr,1,0
Line.line_im1_6142_6044,594,0,601,Line.line_im1_ss_ckt_bkr,1,0
Line.line_bag_1019_1271,595,0,604,Line.line_bag_ss_ckt_bkr,1,0
Line.line_dho_3018_3236,595,0,609,Line.line_dho_ss_ckt_bkr,1,0
Line.line_dho_3146_3147,595,0,606,Line.line_dho_ss_ckt_bkr,1,0
Line.line_im2_7034_7082,595,0,610,Line.line_im2_ss_ckt_bkr,1,0
Line.line_new_10304_10079,595,0,613,Line.line_new_ss_ckt_bkr,1,0
Line.line_san_11218_11057,596,0,610,Line.line_san_ss_ckt_bkr,1,0
Line.line_ich_5070_5071,598,0,607,Line.line_ich_ss_ckt_bkr,1,0
Line.line_ban_2206_2207,599,0,613,Line.line_ban_ss_ckt_bkr,1,0
Line.line_lub_9533_9532,599,0,608,Line.line_lub_ss_ckt_bkr,1,0
Line.line_im1_6117_6118,604,0,612,Line.line_im1_ss_ckt_bkr,1,0
Line.line_ich_5012_5061,609,0,617,Line.line_ich_ss_ckt_bkr,1,0
Line.line_ich_5078_5079,609,0,612,Line.line_ich_ss_ckt_bkr,1,0
Line.line_bag_101_1217,610,0,614,Line.line_bag_ss_ckt_bkr,1,0
Line.line_lub_9563_9562,610,0,614,Line.line_lub_ss_ckt_bkr,1,0
Line.line_kot_8059_8376,613,0,618,Line.line_kot_ss_ckt_bkr,1,0
Line.line_san_11104_11105,613,0,618,Line.line_san_ss_ckt_bkr,1,0
Line.line_dho_3222_3223,616,0,619,Line.line_dho_ss_ckt_bkr,1,0
Line.line_lub_9495_9505,616,0,620,Line.line_lub_ss_ckt_bkr,1,0
Line.line_lub_9506_9495,616,0,622,Line.line_lub_ss_ckt_bkr,1,0
Line.line_bag_1066_1305,617,0,622,Line.line_bag_ss_ckt_bkr,1,0
Line.line_lub_9463_9464,617,0,624,Line.line_lub_9130_9131,1,0
Line.line_im1_6074_6124,618,0,628,Line.line_im1_ss_ckt_bkr,1,0
Line.line_new_10001_10255,619,0,631,Line.line_new_ss_ckt_bkr,1,0
Line.line_new_10309_10146,619,0,634,Line.line_new_ss_ckt_bkr,1,0
Line.line_ban_2204_2205,620,0,636,Line.line_ban_ss_ckt_bkr,1,0
Line.line_ich_5051_5007,620,0,631,Line.line_ich_ss_ckt_bkr,1,0
Line.line_got_4179_4178,621,0,633,Line.line_got_ss_ckt_bkr,1,0
Line.line_im2_7033_7034,622,0,637,Line.line_im2_ss_ckt_bkr,1,0
Line.line_dho_3237_3052,623,0,629,Line.line_dho_ss_ckt_bkr,1,0
Line.line_san_11216_11153,623,0,632,Line.line_san_ss_ckt_bkr,1,0
Line.line_bag_1043_1263,624,0,633,Line.line_bag_ss_ckt_bkr,1,0
Line.line_kot_8361_8360,624,0,634,Line.line_kot_ss_ckt_bkr,1,0
Line.line_lub_9534_9533,628,0,631,Line.line_lub_ss_ckt_bkr,1,0
Line.line_ich_5078_5079,633,0,636,Line.line_ich_ss_ckt_bkr,1,0
Line.line_lub_9495_9478,633,0,637,Line.line_lub_ss_ckt_bkr,1,0
Line.line_lub_9510_9435,634,0,636,Line.line_lub_9130_9131,1,0
Line.line_dho_3220_3221,635,0,641,Line.line_dho_ss_ckt_bkr,1,0
Line.line_bag_1152_1153,636,0,639,Line.line_bag_ss_ckt_bkr,1,0
Line.line_im1_6142_6044,636,0,641,Line.line_im1_ss_ckt_bkr,1,0
Line.line_ich_5029_5077,638,0,638,Line.line_ich_ss_ckt_bkr,1,0
Line.line_got_4144_4145,639,0,646,Line.line_got_ss_ckt_bkr,1,0
Line.line_ich_5029_5077,639,0,648,Line.line_ich_ss_ckt_bkr,1,0
Line.line_lub_9495_9505,639,0,644,Line.line_lub_ss_ckt_bkr,1,0
Line.line_san_11190_11191,640,0,651,Line.line_san_ss_ckt_bkr,1,0
Line.line_bag_1219_1001,641,0,645,Line.line_bag_ss_ckt_bkr,1,0
Line.line_lub_9144_9010,641,0,646,Line.line_lub_9233_9138,1,0
Line.line_ban_2018_2236,642,0,649,Line.line_ban_ss_ckt_bkr,1,0
Line.line_ban_2199_2200,642,0,642,Line.line_ban_ss_ckt_bkr,1,0
Line.line_ban_2233_2234,642,0,647,Line.line_ban_ss_ckt_bkr,1,0
Line.line_dho_3224_3225,643,0,656,Line.line_dho_ss_ckt_bkr,1,0
Line.line_dho_3087_3240,643,0,663,Line.line_dho_ss_ckt_bkr,1,0
Line.line_bag_1019_1271,648,0,659,Line.line_bag_ss_ckt_bkr,1,0
Line.line_new_10008_10277,649,0,658,Line.line_new_ss_ckt_bkr,1,0
Line.line_kot_8140_8141,650,0,662,Line.line_kot_ss_ckt_bkr,1,0
Line.line_lub_9495_9505,651,0,659,Line.line_lub_ss_ckt_bkr,1,0
Line.line_ban_2137_2138,656,0,660,Line.line_ban_ss_ckt_bkr,1,0
Line.line_got_4156_4157,656,0,664,Line.line_got_ss_ckt_bkr,1,0
Line.line_ich_5081_5027,656,0,666,Line.line_ich_ss_ckt_bkr,1,0
Line.line_im2_7088_7024,656,0,656,Line.line_im2_ss_ckt_bkr,1,0
Line.line_bag_1238_1237,661,0,663,Line.line_bag_ss_ckt_bkr,1,0
Line.line_san_11132_11187,661,0,665,Line.line_san_ss_ckt_bkr,1,0
Line.line_lub_9533_9532,662,0,664,Line.line_lub_ss_ckt_bkr,1,0
Line.line_new_10257_10258,662,0,669,Line.line_new_ss_ckt_bkr,1,0
Line.line_im2_7085_7028,664,0,669,Line.line_im2_ss_ckt_bkr,1,0
Line.line_got_4179_4178,666,0,666,Line.line_got_ss_ckt_bkr,1,0
Line.line_lub_9052_9535,666,0,669,Line.line_lub_ss_ckt_bkr,1,0
Line.line_lub_9506_9495,666,0,673,Line.line_lub_ss_ckt_bkr,1,0
Line.line_ban_2211_2005,667,0,667,Line.line_ban_ss_ckt_bkr,0,0
Line.line_dho_3221_3222,667,0,667,Line.line_dho_ss_ckt_bkr,0,0
Line.line_san_11144_11145,667,0,667,Line.line_san_ss_ckt_bkr,0,0
Line.line_san_11160_11183,667,0,667,Line.line_san_ss_ckt_bkr,0,0
Line.line_ich_5075_5076,668,0,668,Line.line_ich_ss_ckt_bkr,0,0
Line.line_bag_1227_1228,669,0,669,Line.line_bag_ss_ckt_bkr,0,0
Line.line_new_10037_10281,672,0,672,Line.line_new_ss_ckt_bkr,0,0
Line.line_im2_7033_7034,673,0,673,Line.line_im2_ss_ckt_bkr,0,0
